doc,twitch,ash,thermite,blitz,buck,hibana,kapkan,pulse,castle,rook,bandit,smoke,frost,valkyrie,tachanka,glaz,fuze,sledge,montagne,mute,echo,thatcher,capitao,iq,blackbeard,jager,caveira,jackal,mira,lesion,ying,ela,dokkaebi,vigil,zofia,finka,lion,alibi,maestro,maverick,clash,nomad,kaid,mozzie,gridlock,warden,nakk,amaru,goyo
0.03072234146,0.0411864733,0.05519943154,0.06052889409,0.006700540819,0.03155274541,0.04508494347,0.004334077677,0.01800404927,0.01543092582,0.004024666095,0.06139721472,0.01780259888,0.005938444751,0.03702287591,0.0010848219,0.003098167988,0.002256186423,0.04133119341,0.01091247473,0.007037159781,0.01602948817,0.04338303504,0.01006615156,0.02070047425,0.01299933863,0.0934119067,0,0.01322568087,0.02339632035,0.05111890348,0.008832557392,0.02349559834,0.006795477207,0.02319284388,0.02714659712,0.008389713874,0.01012751288,0.005847849966,0.01915515298,0.02107356268,0.001678463767,0.02015574778,0.00746726793,0.01780259888,0.007037159781,0.002333466958,0.002286288204,0.0008451654078,0.001355448495
0.008466052682,0.05076015407,0.02513957779,0.01569780398,0.05346729548,0.00596564477,0.003097081311,0.03379646139,0.02307834241,0.004388239848,0.00440632086,0.00901937522,0.01444999631,0.07365398302,0.006897797188,0.000884662531,0.002501061443,0.02783560918,0.08134124512,0.004089794227,0.02295635004,0.002070166962,0.03536863807,0.02195710182,0.008059774519,0.008922652698,0.07097015086,0,0.01662407463,0.002461196079,0.1220217796,0.005046780807,0.01916260516,0.00001808101208,0.03013690812,0.0004722847494,0.09341217236,0.007061397671,0.000730211476,0.009507998234,0.002781861739,0.002922152965,0.02471717921,0.002164711049,0.01444999631,0.02295635004,0.00005751068904,0.001105120172,0.002911260789,0.00003703339824
0.006362572596,0.02065272596,0.2840264644,0.01202889359,0.001389104087,0.00866575476,0.01925484083,0.001626192203,0.06406987669,0.02629412013,0.002377112867,0.04211670684,0.0004481163675,0.000779529863,0.0700305042,0.0004254556157,0.01932962131,0.001834387861,0.03450779289,0.002154187721,0.000159475041,0.002878482002,0.01170427832,0.03372089828,0.01156151559,0.003073930986,0.1972505143,0,0.001047493253,0.01457511232,0.006566236103,0.003668492462,0.05387338815,0.0001169861313,0.006253517728,0.02347710542,0.00008950996974,0.00195732244,0.0006543292092,0.0001821357929,0.005785573202,0.0001736380109,0.002277972078,0.000159475041,0.000217826477,0,0,0,0.0002008309131,0
0.03558061725,0.01743958021,0.0438936386,0.05299257418,0.001269083582,0.02393732308,0.02373403793,0.01236951669,0.08703493957,0.01025522408,0.05160855233,0.02702747969,0.02470402801,0.006403283932,0.04015282662,0.001274878122,0.000185742781,0.003467277956,0.06160635596,0.0009529239684,0.005250329277,0.02365894704,0.1651202522,0.01666843016,0.005858120932,0.003455688877,0.08464623978,0,0.004298437213,0.006042752432,0.04380179912,0.001769319055,0.008265315623,0.0002425768969,0.002772806336,0.01322710857,0.006225002613,0.01324949296,0.002358933319,0.01297214882,0.008346915443,0,0.006620301353,0.005669917456,0.02470402801,0.005250329277,0.001320440668,0.001308057816,0.0002457519872,0.0007606722523
0.030284161,0.0624111261,0.1040838696,0.04196462211,0.008556201727,0.02728124867,0.03610692062,0.01795442668,0.06381316883,0.01452879362,0.02026191974,0.06407181467,0.00004747537357,0.00802922508,0.02958285478,0.001148144435,0.01262825947,0.009365371994,0.05764459859,0.003341696595,0.001761526261,0.008396684472,0.02304397663,0.01519800649,0.03115485935,0.02671002498,0.1153634487,0,0.009453106485,0.01075716005,0.02777176423,0.004891862493,0.02226291178,0.008792439186,0.0179694289,0.02476163564,0.002363893801,0.00775595683,0.001884962232,0.006397211638,0.005269766467,0.0004757032432,0.007272657527,0.002815099751,0.004370013187,0,0,0,0,0
0.07176382768,0.04695818533,0.1436522227,0.03122272183,0.01132540626,0.0693236084,0.02576964516,0.001498527037,0.08198950845,0.003364248975,0.009577744457,0.07751066027,0.00003811390107,0.002503432575,0.01463759723,0.0006386402447,0.002216183906,0.004717757267,0.0375226708,0.007073382274,0.001671434003,0.008231673024,0.009032994553,0.01419975217,0.03403106562,0.007578159061,0.08969781254,0,0.01379258415,0.00856168363,0.01227825379,0.008767126853,0.0575371169,0.003416306986,0.04421026603,0.009299791861,0.000382068618,0.005485612932,0.004278052993,0.002390950087,0.00005670604793,0.005013372402,0.0005308057929,0.001671434003,0.006260905456,0,0.0002231057624,0.008096879959,0,0
0.02686294099,0.0918225578,0.1172099776,0.04130436621,0.002163779582,0.02904090303,0.03621900008,0.01091299307,0.01240351496,0.01586389858,0.0154032414,0.07327162873,0.01582966976,0.0107864419,0.05530736252,0.001532660157,0.006006135004,0.002695894533,0.02416350084,0.003698212547,0.003586934792,0.00594163209,0.02797858231,0.01912040935,0.02741401134,0.01640283202,0.135005418,0,0.006850536792,0.005331240875,0.04448532811,0.001875902939,0.01501445111,0.002339832991,0.01845287919,0.02112559086,0.002156006503,0.009627025876,0.0009330421565,0.002564979527,0.004658392293,0,0.01403613418,0.002984043915,0.01582966976,0.003586934792,0.000099140843,0.00004718395004,0.00005318422114,0
0.02989692762,0.03126500488,0.07077806213,0.03575098619,0.01297213228,0.0281561497,0.1189955745,0.01191963465,0.04663565541,0.0229179804,0.01853549564,0.07850580401,0.007396892276,0.03089230421,0.03065024672,0.004811175364,0.02269345512,0.008928980446,0.03599474034,0.01348339389,0.002840216608,0.01087788256,0.01894269515,0.01576201451,0.01906485501,0.02161607307,0.05969375203,0,0.01730654488,0.02271381509,0.02040578563,0.008862810525,0.01080945042,0.005114878335,0.01326791749,0.01683656878,0.01649384252,0.004396623637,0.003072659663,0.009406308765,0.008645071896,0.001727770158,0.003061348566,0.01317969092,0.007396892276,0.002840216608,0.000523138264,0.002350446081,0.001001597693,0.0006085370509
0.03813088309,0.1533085201,0.1378434474,0.03337743636,0.00198321265,0.01342532468,0.02842265857,0.00390338224,0.03152356367,0.004504528322,0.02371923956,0.04968443898,0.004066074008,0.00468145562,0.0533954382,0.001713551045,0.003726454942,0.004452466956,0.04370104249,0.002365945034,0.002227657031,0.01175041293,0.01162310662,0.02461201064,0.01338302482,0.004424809356,0.1185250202,0,0.005759288581,0.01818121179,0.0224783081,0.004450840039,0.04158076202,0.002462339906,0.03455207092,0.009861561507,0.00005531520106,0.003401478136,0.0003436863596,0.01704969054,0.002566869367,0.0002346828751,0.004075022055,0.001853465965,0.004066074008,0.002227657031,0,0.0001740801916,0,0.0001504898852
0.03837186087,0.04770308452,0.1094838894,0.02481474258,0.008019634795,0.0300510144,0.02562301551,0.003974236678,0.02121431953,0.008981034468,0.0103960523,0.059042386,0.009283254504,0.007502778033,0.03517089261,0.001342271825,0.002486184741,0.004167553784,0.04111618589,0.003190164394,0.003185698798,0.008592815691,0.02756540586,0.01450901057,0.03941825092,0.01683861133,0.1483403395,0,0.02130147068,0.008089931924,0.02746716274,0.005465313697,0.0425968912,0.004782653665,0.03456587633,0.02033128386,0.01350799673,0.008553777736,0.002733089003,0.01047139123,0.01075704534,0.001632535586,0.01807342074,0.002364317177,0.009283254504,0.003185698798,0.0005193056372,0.001051575909,0.002199522268,0.0006817957229
0.03152299521,0.0454241351,0.1352989303,0.01504264494,0.001961381943,0.03627010305,0.02294830618,0.0012342824,0.01977051007,0.01039175065,0.002009832338,0.1747784425,0.01624737603,0.002316341219,0.0229122261,0.001267613523,0.00246822118,0.0009844707894,0.02843522749,0.004625122801,0.002546222879,0.01139683863,0.02066667056,0.007158975367,0.02648277966,0.08962670173,0.09756947391,0,0.001977532074,0.01555944915,0.006270030888,0.001463133201,0.01382038923,0.002103640549,0.02942931964,0.02428567452,0.003175047153,0.01037834948,0.004887991965,0.01460727862,0.006419161891,0.0015047112,0.004741609921,0.004205562999,0.01624737603,0.002546222879,0.0007367208979,0.002514266236,0.001229471722,0.0005394831202
0.02068829881,0.05094736399,0.1705212484,0.03345548739,0.003495699894,0.02765394051,0.03712267069,0.004060954737,0.05474618392,0.0104210679,0.008034246588,0.0779056938,0.006888367434,0.01063197114,0.04532953916,0.0009016754,0.004704906944,0.00460329769,0.04077590762,0.002896859918,0.0009268642488,0.00648918822,0.01509964751,0.01728424648,0.02437070927,0.01515087907,0.1249002586,0,0.006266188638,0.01044255669,0.03075031888,0.007194191366,0.02618373714,0.008680333443,0.0319532643,0.01294635672,0.001073158805,0.01036798631,0.004513500156,0.003720976434,0.008347755254,0.00007983584271,0.003702476149,0.00218303356,0.006888367434,0.0009268642488,0.0002094801434,0.001389940598,0.001781292769,0.0003912098603
0.01330921219,0.04938321866,0.08254968491,0.01061252181,0.006924472617,0.01775574353,0.02476589288,0.01944041548,0.05686291905,0.003336379617,0.01793788255,0.02348712206,0.007629634671,0.01312145254,0.03831451382,0.0013117351,0.005875692174,0.0115569407,0.02143984308,0.002227443169,0.00140136147,0.01024216741,0.02974911908,0.01950178675,0.0528317072,0.01058153235,0.09784617198,0,0.03891774487,0.008848249491,0.03755284158,0.0058644509,0.05290052202,0.008356519726,0.05422927094,0.05246545435,0.0161230245,0.01545310536,0.004035313398,0.008050270975,0.01656249753,0.0007697234221,0.01189600181,0.006239362565,0.007629634671,0.00140136147,0.000240168291,0.0009939412574,0.0003785574833,0.001095416538
0.03964025058,0.07671201992,0.1297738267,0.03295413212,0.01224440908,0.02009393575,0.03858587335,0.003483531301,0.02626431472,0.005505448467,0.0135090981,0.04289127638,0.006578320447,0.005418258904,0.06596815203,0.001279484824,0.006663748605,0.002730354386,0.03547875437,0.002878664714,0.00350325904,0.01262610561,0.01377876925,0.01462917574,0.02759734627,0.01643655374,0.1133060961,0,0.009981883946,0.02642336962,0.01776976143,0.009789010064,0.03509582485,0.006025943739,0.0236267864,0.02979117659,0.003107999686,0.008357515961,0.005053471862,0.01878855826,0.007210136535,0.0005819683176,0.01032747167,0.004828364262,0.006578320447,0.00350325904,0.00004702952203,0,0.0003336101675,0.002247377047
0.04055998182,0.03244704702,0.09843849262,0.02461808943,0.004111141168,0.03271103158,0.05257229892,0.01047308724,0.02418579943,0.007132071022,0.008761675808,0.0375741411,0.009471210791,0.02497346894,0.038497067,0.0007446241199,0.01064261674,0.01432718009,0.03255272245,0.005939040377,0.004657878878,0.01019604627,0.02620689289,0.0171463474,0.04384346818,0.02203454974,0.1064496281,0,0.01560609751,0.03996285448,0.03091250932,0.01128646159,0.03688725085,0.004276182514,0.03749437452,0.01519380016,0.01037026791,0.00347770065,0.001865232419,0.007886079446,0.01116711773,0.0008119463006,0.01051144049,0.005377818198,0.009471210791,0.004657878878,0.000154637009,0.0001831979341,0.001178342169,0
0.0335019208,0.05080699142,0.1461757987,0.03313789707,0.005083346285,0.04382735869,0.02661651969,0.01433818979,0.04081294583,0.008157527962,0.02315667097,0.06784177046,0.01375315462,0.007635508105,0.03364401742,0.001773835293,0.004994442249,0.005096914972,0.03688460281,0.002551162899,0.002478075124,0.009442807276,0.01741445255,0.009830805132,0.01244889579,0.02370657739,0.136304787,0,0.01422606082,0.02334896341,0.03052471778,0.01019358021,0.01839198072,0.006368708843,0.01941620849,0.01022388084,0.004673705125,0.005400337452,0.002292109192,0.006247839311,0.006987291135,0.002236419305,0.004618348211,0.0037906583,0.01375315462,0.002478075124,0.0003937416554,0.00042878716,0.0008851279115,0.001703328066
0.04064157037,0.0386640516,0.07911459365,0.02387972573,0.0006173813617,0.03785801494,0.03614904322,0.007847190005,0.01285822258,0.02192514617,0.02330980481,0.04115493425,0.01654352657,0.002379350591,0.01428440912,0.0006545587147,0.003810283177,0.005164488034,0.02262479231,0.001021981703,0.01455335168,0.02559739853,0.03590106236,0.005868880222,0.03054079997,0.004724687859,0.08839785779,0,0.01974592048,0.01354046656,0.03595880591,0.01664873057,0.0290272071,0.005816673726,0.03661534214,0.04254789847,0.02677006717,0.02322239849,0.02365903463,0.007259471425,0.01300297696,0.0006150083392,0.009089071796,0.01883112029,0.01654352657,0.01455335168,0.002018651166,0.003592756111,0.001669025847,0.003185387244
0.01354643827,0.06207507834,0.163208462,0.04731346725,0.007336174823,0.02362334511,0.02507604128,0.003200901811,0.0661883741,0.008471215213,0.01368404966,0.0542559112,0.002875469468,0.01639113958,0.03818800624,0.002961349795,0.00172555217,0.005610791708,0.06650602988,0.00306092364,0.00007404642406,0.004642102188,0.02032168607,0.03145062693,0.01348540914,0.01550731606,0.2147407158,0,0.004102645249,0.006786574538,0.003324650629,0.0007308280622,0.01338921641,0.0002427640752,0.0189102395,0.006333336038,0.001150931632,0.00397855832,0.001795710311,0.0003408164176,0.00487742781,0.0009225372971,0.001861642059,0.002008382461,0.002875469468,0.00007404642406,0.0003085267669,0.00003786849085,0.0001577290266,0.0002694748858
0.023665408,0.1048085433,0.1072102206,0.03491070078,0.004417349897,0.01663693558,0.04219509682,0.005396758349,0.01504702286,0.008068682826,0.01384589189,0.05589497631,0.009236197335,0.003495381755,0.06638901414,0.0005007391969,0.007908346896,0.004099308889,0.04495573954,0.003985597536,0.003060852382,0.009164725803,0.0191838945,0.006895906611,0.01203060268,0.0129590018,0.08728530222,0,0.009113862627,0.02992494028,0.04633737632,0.005910359499,0.0460490055,0.00973299025,0.0235945211,0.02280716498,0.00644500748,0.01289980758,0.004759653224,0.01363440046,0.006927623016,0.001408968435,0.01682738017,0.004714782549,0.009236197335,0.003060852382,0.000362911683,0.0002103221554,0.001065641998,0.001728032552
0.01468380409,0.03921776317,0.124854595,0.03048804604,0.01067639663,0.02942232976,0.06451917883,0.005049013738,0.07061142424,0.01299095685,0.01300721079,0.06384382787,0.01550029338,0.005624673905,0.05154041243,0.001031312121,0.008108545939,0.003379463804,0.04190210039,0.006223902277,0.002436193827,0.008629484528,0.01205310485,0.01217988554,0.01878656797,0.0649713091,0.1014120876,0,0.008099877174,0.0235161919,0.01766910999,0.004662982803,0.01856199278,0.002494437091,0.01945948084,0.01876029077,0.0003153263221,0.00129056237,0.002229227066,0.002570288784,0.01032206087,0.0004949322942,0.00761984432,0.007559704764,0.01550029338,0.002436193827,0.0004924942041,0.0001183828202,0.001560919474,0.001121521455
0.0304685931,0.05725999374,0.05951959049,0.06081500544,0.004516017542,0.04015151161,0.03397503141,0.005693735434,0.04249181492,0.01859071781,0.009425666366,0.06205026412,0.003244142002,0.009298254627,0.02703632262,0.001077208338,0.007227159998,0.007736246491,0.05624742538,0.008352754905,0.001662891331,0.01393178241,0.02935850431,0.008029928681,0.01862415872,0.02357490811,0.08815285672,0,0.01434652443,0.03316292169,0.02920512449,0.009079113909,0.0508038429,0.008618413985,0.0358025118,0.01478032217,0.005154197161,0.01082215133,0.002241661957,0.01950557893,0.01465776777,0.002344039718,0.007105539702,0.005283290287,0.003244142002,0.001662891331,0.001034986852,0.0006400478261,0.0006703127846,0.001322130317
0.029425747,0.06032633519,0.06464191334,0.02613582871,0.008777096529,0.03637232763,0.0539664285,0.007856012621,0.03077795178,0.004150703543,0.01992302745,0.05855233108,0.009975204724,0.03407427863,0.03336525958,0.003419545855,0.02137165182,0.0233848115,0.03243601933,0.0201228578,0.0002560508396,0.003002989881,0.01117243903,0.004860305187,0.00605870468,0.05730819782,0.1184326892,0,0.01449177841,0.01523487931,0.01725677792,0.01047536319,0.03032207059,0.005015566959,0.02902521241,0.02356395969,0.008856329553,0.01510699954,0.005667200324,0.004369759551,0.00684870454,0.002982016434,0.00762355691,0.005321138439,0.009975204724,0.0002560508396,0.0004890891465,0.000462872337,0.00423226695,0.00227649296
0.02611043006,0.05315048168,0.1003120681,0.02719338666,0.008366035307,0.04584192164,0.05071142649,0.005963637469,0.06552312112,0.008998151151,0.01142424216,0.07317757907,0.01054580677,0.008492771404,0.02963165953,0.003030266793,0.005199421037,0.003490830688,0.06185526224,0.009346954819,0.002869890867,0.009074595146,0.01720649278,0.01196259117,0.02793927441,0.01840802698,0.08553077223,0,0.01040912402,0.02794620354,0.02042395795,0.005677419528,0.04394937396,0.005172822103,0.02520304877,0.01717441759,0.002144455234,0.007216804894,0.004606085993,0.01016123983,0.007567955527,0.002390998295,0.005457363641,0.005404165773,0.01054580677,0.002869890867,0.0004444704225,0.0007302413227,0.000692466366,0.002454589864
0.02316592627,0.1264077315,0.1261645568,0.0137045565,0.008218810589,0.006823737033,0.06193214683,0.001087393918,0.06008589228,0.006965824586,0.0005333584991,0.09777178795,0.006035539914,0.003131404654,0.02965353081,0.001388357975,0.006389168263,0.0007302310531,0.04779090085,0.00396784792,0.001313072779,0.00962466442,0.005125755437,0.00466697523,0.03479218723,0.004684647811,0.09144518063,0,0.009221199392,0.004429279013,0.02187423732,0.003910235305,0.06196872907,0.01101496638,0.03015366486,0.003863579691,0.00534754633,0.005948944267,0.004019805308,0.004209432104,0.009710199713,0.001316784021,0.01849294237,0.006867565035,0.006035539914,0.001313072779,0.001295576924,0.003323152159,0.000466909594,0.001615450643
0.03201545995,0.09317819278,0.05781398876,0.04871273789,0.007532148351,0.02191643001,0.07918223507,0.006070759696,0.02783156681,0.007330897794,0.01043357844,0.03196103268,0.008789516199,0.01497157478,0.03265718035,0.00170419297,0.001469536451,0.008067947402,0.02251301162,0.004226424638,0.00131554311,0.03957954766,0.02019740806,0.01043308957,0.0136596167,0.0311229504,0.1179386924,0,0.01947469857,0.02247080604,0.05019025918,0.004255104879,0.04023560818,0.006064404415,0.02496289086,0.0153603876,0.005009916682,0.007931064433,0.001947323196,0.005748106982,0.0143427279,0.0005610572189,0.009829663811,0.005893626615,0.008789516199,0.00131554311,0.001293544061,0.0006312912187,0.0005250439614,0.0005421543326
0.07619846873,0.08999876971,0.03756875942,0.01849505101,0.001904844771,0.01773629408,0.02904607601,0.004466468043,0.01711226094,0.01272625294,0.005065708257,0.04180179978,0.04489670474,0.006657133087,0.01923696746,0.0007854210142,0.002660327164,0.002592965266,0.03552591632,0.004214328718,0.005638284386,0.02203482517,0.02212978673,0.007684869816,0.04284778036,0.02236882791,0.09846110809,0,0.02715011926,0.009822674483,0.01607703956,0.01568362736,0.02084757172,0.002356263043,0.03000364409,0.03649611476,0.01011504383,0.003198754553,0.002402106556,0.01642273707,0.01835331035,0.000441126871,0.03270092674,0.01320901321,0.04489670474,0.005638284386,0.0009098534083,0.002442336578,0.00066098862,0.0003157588949
0.01393578212,0.04897101944,0.1569744085,0.02151550273,0.006769177929,0.03104131888,0.04899636506,0.006774350505,0.07416887909,0.01085154741,0.01111655573,0.05074866142,0.004022195179,0.01028601242,0.0441420748,0.003430107634,0.007960594626,0.005299649058,0.05413290555,0.01331041767,0.001249177129,0.01356490842,0.01185778588,0.01598067388,0.02068340765,0.01440907284,0.1167217661,0,0.01799728888,0.01169019442,0.01907852971,0.004484968321,0.04562332818,0.004698768134,0.02305382686,0.01245814955,0.001820057112,0.003124580806,0.001870920777,0.008737170718,0.005705523863,0.0009296843453,0.01163105463,0.0009670993124,0.004022195179,0.001249177129,0.000234662536,0.0002505251027,0.0005138092264,0.0009441675584
0.03653144575,0.06499393363,0.08718702848,0.05991446264,0.008382448496,0.02013051669,0.04571789563,0.006016307385,0.04316508637,0.01064204195,0.01083374384,0.08291827053,0.006031967934,0.008912809756,0.04800867035,0.003736159466,0.009505533557,0.008955316959,0.0427780471,0.007390660356,0.001313668345,0.006513110326,0.02806230493,0.01235519411,0.02371860008,0.02781327424,0.09618667038,0,0.01396249774,0.01626124256,0.01703895659,0.005708969118,0.02217827325,0.005540198741,0.03956469827,0.01147498738,0.00657729061,0.008251990533,0.002212891456,0.01171632762,0.005302913463,0.001377289324,0.008093287651,0.005122677327,0.006031967934,0.001313668345,0.001462163905,0.0006775983822,0.001748388397,0.0006665521023
0.0139962709,0.03067326284,0.0363660637,0.05415023498,0.00967735645,0.02432164452,0.03539943809,0.01229867591,0.05048053773,0.0194301649,0.007206190964,0.03227740535,0.01143060291,0.009395648985,0.01873669652,0.002242109416,0.01592367198,0.01008821734,0.01526755459,0.008894785712,0.003862602359,0.03024380146,0.07705869206,0.03239170838,0.04236187259,0.0138036658,0.05611213697,0,0.03244240972,0.02667370685,0.07349024749,0.002707721755,0.02158902211,0.006420920154,0.009975414348,0.007149789469,0.01205086935,0.01159335722,0.003611945717,0.02098825619,0.01223357419,0.01282008973,0.03279881917,0.01595262274,0.01143060291,0.003862602359,0.001652293786,0.00351849324,0.0004435617544,0.002502666321
0.04677798675,0.03969965983,0.1530089859,0.01401607741,0.004896520041,0.03015330433,0.06001954215,0.001518799815,0.05949288746,0.009483839541,0.009811963831,0.06015302216,0.00572629264,0.002209009766,0.01667790546,0.001149110863,0.005409826731,0.007244078683,0.0219812861,0.00120926135,0.002485600632,0.01585252587,0.01778021383,0.005402730325,0.01499335388,0.04626907307,0.09414092009,0,0.0146001792,0.005728151222,0.01442209321,0.01085057352,0.05688259284,0.004394533808,0.07292638374,0.009831394466,0.002183834421,0.01319373915,0.003806714856,0.002259022531,0.01182582244,0.0003162969467,0.004310728634,0.01042884425,0.00572629264,0.002485600632,0.003534010116,0.001198278817,0.0007566120339,0.0007745220106
0.0110705478,0.06166419579,0.1480056384,0.06240307329,0.007298318981,0.0326707537,0.02945849033,0.005176911394,0.07363884167,0.01946818358,0.04381606612,0.08934110373,0.001594517015,0.01310242245,0.01682911562,0.002964586339,0.0122747812,0.006345762361,0.05936479919,0.00594332565,0.0001053781144,0.004637406215,0.02772275126,0.01871084568,0.01985492895,0.00627484366,0.1672006081,0,0.00397883146,0.008495475894,0.01087179083,0.001804196387,0.006853115677,0.001188388224,0.009343885093,0.003562395612,0.0005316595084,0.0006261152197,0.0009950155383,0.0005648882277,0.00120007981,0.0001430680969,0.0002742907707,0.00061180841,0.001594517015,0.0001053781144,0.00005476585214,0.00007999506492,0.00006830347851,0.0001138391308
0.02797977042,0.04212508481,0.0877426395,0.03907134213,0.02159696137,0.03195349716,0.03785309075,0.01142845151,0.01687672689,0.01322253233,0.01402555978,0.04810162354,0.02262550801,0.0149872341,0.05094243804,0.007057967669,0.007627641492,0.01204429242,0.02093998979,0.009956980673,0.006964234501,0.01084226946,0.01250624305,0.01369791339,0.0250113669,0.01727600221,0.06458802874,0,0.01744248351,0.01606642464,0.02673297939,0.01155408194,0.03697115956,0.00970488042,0.0301384313,0.02368343371,0.01222504354,0.006700382627,0.005598248449,0.01258514679,0.01953790947,0.003681615008,0.02499597787,0.01253925951,0.02262550801,0.006964234501,0.002937625473,0.002403766115,0.0008234528781,0.005042564651
0.01660472447,0.04917353601,0.09179462426,0.04823047794,0.004334375165,0.05265362095,0.05105547862,0.008519626764,0.04625928591,0.01403880391,0.01899904859,0.05547300342,0.006791302292,0.006890182934,0.05749331472,0.00277700505,0.02329184894,0.008050746316,0.04357458016,0.005997528305,0.000506923812,0.008505179917,0.02907492183,0.0160425816,0.0184914827,0.0404322304,0.1266041418,0,0.0113301806,0.02221331155,0.01403254361,0.006108929548,0.02859111297,0.003115061271,0.01412660864,0.01356045275,0.0009838302861,0.001450784488,0.001462020924,0.0124517375,0.004884800039,0.0003046679529,0.002630449812,0.003234970102,0.006791302292,0.000506923812,0,0.0003760995856,0.0001836354784,0
0.02015768909,0.05565650323,0.1209332175,0.034895053,0.003725903693,0.02121886804,0.04497982423,0.006098245749,0.03471269374,0.004572810507,0.01199179323,0.08208902263,0.01702186959,0.01634683638,0.04347125722,0.002242715013,0.007691001953,0.003509807965,0.0503531919,0.006265560374,0.001497321522,0.008775127777,0.02092435783,0.02210908518,0.01868407428,0.02773456454,0.1246474198,0,0.006392907927,0.01152571334,0.02671426446,0.006723738025,0.02769171012,0.002065978493,0.01994721611,0.01688282065,0.00528887455,0.00924242339,0.002957259396,0.009586778467,0.004909871213,0.0006475273527,0.0102899254,0.00490652796,0.01702186959,0.001497321522,0.0003391882308,0.0009628569132,0.0006417526427,0.001457658382
0.03755448759,0.05758892254,0.06924216411,0.04583757294,0.01109907696,0.03718803956,0.0417189788,0.01037006637,0.01512879106,0.01979863572,0.02463482689,0.06203292447,0.01025617364,0.01166295524,0.03392546219,0.002788550503,0.01275015724,0.006907630327,0.03022285577,0.01116537273,0.004379406058,0.01865388025,0.03212624851,0.01597946531,0.02334728054,0.0231726774,0.06156909694,0,0.02341697609,0.03511975735,0.03006525155,0.01118528574,0.03239313147,0.007819257827,0.02348885721,0.02637575858,0.01020930521,0.007314632908,0.005232508724,0.009620899923,0.005876524742,0.003052276519,0.006770424803,0.01156193312,0.01025617364,0.004379406058,0.001109786275,0.001282932361,0.001126056665,0.0012411636
0.07866787563,0.04433655079,0.08384290009,0.02421622008,0,0.03380873045,0.01999347874,0.002510239723,0.01394210369,0.01374914576,0.01060643282,0.03753299715,0.005807497666,0,0.06033151244,0.00009826561195,0,0,0.03770630195,0.01096733562,0.01745733262,0,0.02531858158,0,0.03667004641,0.01072435156,0.1037354332,0,0.01625313222,0,0.0252515823,0,0.009176221509,0,0.02861405288,0.07124435531,0.01431372637,0.01044206126,0.008015793964,0.02547491324,0.007822836035,0.00240929414,0.02264933023,0.01308004627,0.03977881304,0.00868757342,0.003634040995,0.008972543695,0.006264879424,0.005891470098
0.04064957302,0.06143356344,0.07496190638,0.05314458181,0.0097955565,0.04361158868,0.02689187878,0.008229450562,0.03020280922,0.01470843684,0.03433990565,0.0391550297,0.006848329608,0.01304971309,0.03839942369,0.006112149528,0.0142420892,0.01166921877,0.04286638494,0.01066621415,0.003543414948,0.01155153524,0.01382123583,0.009055240577,0.01644248308,0.0273774017,0.0811998858,0,0.01355152872,0.02409717677,0.02950009187,0.00828697638,0.04345091744,0.008168164886,0.02042793193,0.01963171946,0.01553059233,0.007189599332,0.004799457979,0.01667985541,0.006698937941,0.002309429747,0.01506023417,0.007007622234,0.006848329608,0.003543414948,0.00100187667,0.0009274314935,0.0007168794788,0.0006028304708
0.06758699297,0.02789821017,0.04146093679,0.03485698711,0.01556350301,0.05172780058,0.04917793397,0.008432598515,0.03091258993,0.0170657372,0.04428931306,0.07586398289,0.006413981647,0.005877445838,0.00856574133,0.003375484212,0.01640101426,0.008321591106,0.04741007491,0.01445838461,0.004481924128,0.007309639639,0.04250592618,0.0186518877,0.06456997018,0.01172978286,0.08768693268,0,0.01458789325,0.009375170352,0.02477678756,0.01154047558,0.02236568021,0.005297960734,0.01322441833,0.02614059287,0.006064440462,0.0009832084775,0.006097148002,0.009689030585,0.009846291081,0.001155336037,0.0044442609,0.002916257134,0.006413981647,0.004481924128,0.001602008705,0.0004000892024,0.005349169509,0.000651507768
0.03931048877,0.07182219747,0.05077559985,0.04241730656,0.002969906191,0.02125123831,0.02999933724,0.01294613996,0.03124316895,0.006800233476,0.009670435466,0.04952421039,0.002391447414,0.008172256303,0.02761108734,0,0.0008028658999,0.002196689937,0.02997608262,0.003050134644,0.003697775928,0.01038522448,0.02303893754,0.006596464832,0.01607911921,0.06339762849,0.1299433517,0,0.02380430536,0.0364754594,0.03656411765,0.001348186837,0.02308922567,0.002842005758,0.02765468976,0.01976584919,0.01656572222,0.02350839027,0.003339654715,0.01265778263,0.007636818581,0.005352051755,0.01771159383,0.005818016288,0.02310114366,0.007142657818,0.0006935691662,0.00239202878,0.004265770123,0.002201631544
0.04042441328,0.09468415908,0.1412387604,0.01997554199,0.0008692469576,0.01936685126,0.03724777678,0.004861537747,0.02971866027,0.006342670658,0.0059742029,0.04988141351,0.01066189125,0.006237082932,0.04388760354,0.0002251182597,0.004850354452,0.0007102118,0.03122593595,0.001260807492,0.0006471786873,0.01007150046,0.01492388824,0.006480646365,0.04702981873,0.02129357309,0.1562515341,0,0.009072265866,0.0168244673,0.01945486524,0.001991643029,0.03329135967,0.002520307846,0.04284058577,0.01467974386,0.003642268204,0.008653981616,0.004605483881,0.01066203649,0.00629619463,0.0001988302565,0.005254114944,0.0007325783884,0.01066189125,0.0006471786873,0.0002428372453,0.0005206767491,0.0004002747895,0.0004640340902
